EP ID,SMILES,Es-Ea (eV),LUMO_sol (eV),HOMO_sol (eV),Dielectric constant of solvents
ep-508,CCC(C)OC,2.06135710021042,8.202870501,-7.739188586,1.4419
ep-508207,CC1(C)COCC(=O)C1,0.999074331658459,0.533887276,-7.487211207,7.9604
ep-508298,CC1CC(=O)COC1C,0.998005641981752,0.57715337,-7.453469096,5.1732
ep-508310,COC1OCC(=O)C1C,0.889970308407261,0.308032822,-7.645309325,2.0326
ep-508490,CC1C(=O)COC1(C)C,1.09278437356635,0.441640697,-7.538096488,2.2917
ep-508507,CC1OC(C)C(C)C1=O,1.09312840705882,0.431572487,-7.540817626,1.87
ep-508621,CC(C)C1CC(=O)CO1,1.09013155070078,0.369802654,-7.559593478,3.0837
ep-508633,CC(C)C1OCC(=O)O1,1.01985507524006,0.107212837,-7.565579981,7.1549
ep-508713,CC1OC(=O)C(C)(C)O1,1.00166277010522,0.078096661,-7.507619742,5.6661
ep-508763,CC(C)C1OCOC1=O,1.03881560150311,0.189663319,-7.592519248,5.303
ep-513521,CC1OC(C)(C)OC1=O,0.992959168456714,0.39674192,-7.486122752,5.9269
ep-513524,CCC1OC(=O)C(C)O1,1.24539907764292,0.16544519,-7.541633967,7.0914
ep-513555,COC(=O)c1c#coc1,0.805233014895031,-0.55783329,-7.729664603,4.2546
ep-513619,COC1(C)OCC(=O)O1,0.988419760061697,0.074831295,-7.618370059,5.9906
ep-513645,CC(=O)OC1COCO1,1.05697274069383,0.058504467,-7.534286894,3.5536
ep-513805,CCC1OC(C)OC1=O,1.01134256489911,0.098233082,-7.528844618,5.1898
ep-513857,CCOC1OCOC1=O,0.922627033824844,-0.119730072,-7.713882002,5.5111
ep-524174,CC1CC(=O)C(C)(C)O1,1.10297841213137,0.452797363,-7.547076243,1.9578
ep-524175,CC1(C)OCCCC1=O,0.982671059077287,0.712121815,-7.437686495,7.1099
ep-524177,CC(=O)C1(C)COCO1,1.03088361892066,0.439191673,-7.518504294,4.6132
ep-524178,CC1(C)OCOCC1=O,1.17325113631241,0.557016949,-7.758236552,2.4404
ep-524184,CC1COC(C)(C)C1=O,1.04126267630011,0.564636135,-7.53755226,4.8015
ep-524189,CCC1(C)OCOC1=O,1.01904418898853,0.143676086,-7.554151202,6.5884
ep-524247,CC1OC(C)(C)CC1=O,1.07976023058038,0.464498257,-7.532654212,2.7692
ep-524255,CCC1(C)CC(=O)CO1,1.08306831313407,0.387762165,-7.548436812,3.1991
ep-524257,CC1(C)CCC(=O)CO1,1.00974781302653,0.536064186,-7.424625033,3.2035
ep-525407,CC1(C)OCC(=O)C1=O,1.02127201737756,-0.225310226,-8.154434245,2.1284
ep-526350,O=CC(=O)c1ccoc1,1.20269850140258,-0.435926308,-7.932661498,2.3454
ep-526353,O=CC(=O)c1c#coc1,-0.915435722414435,-0.710761246,-8.298926672,2.7447
ep-527277,COC1COCCC1=O,0.484948191897076,0.428035007,-7.497551531,2.9449
ep-527281,COC1COCC(=O)C1,0.535168024567167,0.35592485,-7.547892584,5.129
ep-527314,CC(=O)C1COCCO1,0.368502019949532,0.474566467,-7.381358939,3.0237
ep-527315,COCC1OCCC1=O,0.496967379835731,0.341502819,-7.687486964,4.2272
ep-527327,COCC1CC(=O)CO1,1.08248787353346,0.334972088,-7.605308596,4.5364
ep-527372,COC(=O)C1OCCO1,0.663011056614376,0.01360569,-7.620002741,5.2297
ep-5279,CCOC(=O)OC,1.10280327042194,-0.187214294,-7.400679019,1.5168
ep-529025,CC1COC(C)C(=O)C1,1.00549282119412,0.568173614,-7.469795924,4.3828
ep-529133,COC1OCCCC1=O,1.04562011903226,0.396469807,-7.618370059,5.425
ep-529209,CC1CC(C)C(=O)CO1,1.00034106804414,0.572799549,-7.474966086,4.5898
ep-529213,CCCC1CC(=O)CO1,1.16442404409381,0.351843143,-7.569933802,2.4454
ep-529221,CCCC1OCC(=O)O1,1.02461015668288,-0.041633411,-7.574831851,8.0436
ep-529823,CCC1(C)OCC(=O)O1,1.00283508980712,0.065307312,-7.513334132,7.1209
ep-531801,COC1(C)CC(=O)CO1,1.05383791910884,0.390483303,-7.580002013,5.9519
ep-531875,COC1CCC(=O)CO1,1.02525848467313,0.572799549,-7.498367873,3.6039
ep-532075,CC1CC(=O)C(C)CO1,0.993794158588376,0.545588169,-7.362583087,2.9182
ep-532096,CC1COCC(C)C1=O,0.966864436443798,0.571711094,-7.390338694,2.2668
ep-532142,CCC(=O)C1COCO1,0.539022214846753,0.468852077,-7.435509585,3.5309
ep-532511,CC1CCC(=O)C(C)O1,1.01485642706633,0.597017677,-7.456734461,3.2898
ep-534169,COC1OC(C)CC1=O,0.743271847584756,0.362183468,-7.681228346,3.1107
ep-534179,COC1OCC(C)C1=O,0.903915391953397,0.323815422,-7.734290537,4.1886
ep-534230,CC1CCOC(C)C1=O,1.0172594208278,0.552935242,-7.454829665,2.4866
ep-534243,CC(=O)C1OCC(C)O1,0.529984665016493,0.401639969,-7.550613722,2.3526
ep-534272,CC1C(=O)COCC1=O,1.38844579768873,0.118641617,-7.806944922,2.8711
ep-534286,CC1OCOC(C)C1=O,1.1499165738931,0.542322803,-7.75306639,3.0384
ep-535111,CC1(C)CCOCC1=O,0.980356386550532,0.608718571,-7.440679747,7.1371
ep-549,CCOC(C)C,1.03261999319122,8.371853171,-7.700004199,1.527
ep-5606,COC(OC)OC,0.731942288982269,7.918783694,-8.203686842,4.2862
ep-5814,CC1(C)CCOC1,1.03222607831458,7.971301657,-7.643132414,1.5217
ep-597285,CCC(C)CCC(C)OC,0.922489847615499,8.241782774,-7.64422087,6.3477
ep-598874,COC(C)CCCC(C)C,0.906107155866419,8.12831132,-7.658642901,8.1853
ep-599150,CCCCCC(CC)OC,0.912373459758981,8.1791966,-7.637418025,7.4268
ep-603042,CCC(C(C)C)C(C)OC,0.914184585006536,8.10327685,-7.651567942,5.3856
ep-607990,COC(C)(OC)C(C)(C)C,0.985335875109525,8.062187666,-7.820822726,2.9765
ep-608193,CCC(C)(CC)C(C)OC,0.940578554595894,8.120147906,-7.582723151,4.9195
ep-608200,CCCC(C)(C)C(C)OC,0.863973325608706,8.211306029,-7.620819083,6.1593
ep-608237,COC(C(C)C)C(C)(C)C,0.872010952482284,8.09538555,-7.619458514,3.8384
ep-608243,CCOC(CC)C(C)(C)C,0.863523872712303,8.393350161,-7.590886565,8.2726
ep-614193,CCCCOC(C)(C)CC,0.838747111752901,8.116338313,-7.524218684,5.9717
ep-614195,CCC(C)COC(C)CC,0.926443523215628,8.46491609,-7.600410548,4.4484
ep-614210,CCCCOC(CC)CC,0.86504297029891,8.273620089,-7.528844618,6.701
ep-614224,CCCOC(C)C(C)CC,0.904468989343926,8.466820887,-7.584627947,6.7157
ep-614265,CCCCOCC(C)(C)C,0.94738268300271,8.612945998,-7.634424773,7.1965
ep-614307,CCCCCOCCCC,0.936520872257467,8.519610964,-7.650751601,5.3405
ep-625703,CCC(OC)(OC)C(C)C,0.92034493800687,8.048581976,-7.814564108,5.2986
ep-625718,CCC(C)OC(C)C(C)C,0.854731344041486,8.469542025,-7.510068766,6.1997
ep-625724,CCCOC(C)C(C)(C)C,0.843392944712919,8.288858462,-7.532109984,7.8915
ep-625750,CC(C)COC(C)C(C)C,0.887860176614679,8.42409902,-7.585716403,3.488
ep-625874,CC(C)(C)COC(C)(C)C,0.902173707985317,8.127222865,-7.523130229,5.5166
ep-625885,CCC(C)(C)COC(C)C,0.930088907409459,8.446140238,-7.595512499,6.047
ep-625889,CCC(C)OCC(C)(C)C,0.933780671732914,8.40260203,-7.586804858,6.8592
ep-625902,CCC(CC)COC(C)C,0.804484298237996,8.428997069,-7.582723151,6.0207
ep-625907,CCCC(C)COC(C)C,0.911819618920075,8.405051054,-7.620274855,5.843
ep-625927,CCC(CC)OCC(C)C,0.88208161724904,8.271987406,-7.550613722,8.0212
ep-627794,CCCC(CC)(CC)OC,0.896212375285839,7.912525076,-7.534559008,3.5457
ep-627852,CCC(C)(CC(C)C)OC,0.912776581400619,7.963954585,-7.574559737,4.1376
ep-627871,CCCCC(C)(CC)OC,0.928617835204316,7.928579791,-7.55687234,3.9341
ep-628022,CCCC(CC(C)C)OC,0.903082359657771,8.166135138,-7.627349814,6.8726
ep-628050,CCCCC(CCC)OC,0.925430885764706,8.176475462,-7.637145911,5.3125
ep-6327,CC1COCC1C,0.900872772330018,8.032527262,-7.581362582,4.9064
ep-6359,CC1CCOC1C,0.888624135342017,8.087222136,-7.557960795,4.5682
ep-636604,COC(C)(CC(C)C)OC,0.849753827900131,7.939192229,-7.828441912,1.8344
ep-645882,CCC(CC)(OC)C(C)C,0.881851917821608,8.081235632,-7.514422587,3.2905
ep-646049,CCC(OC)C(C)C(C)C,0.903283933017306,8.236340498,-7.588709654,4.6515
ep-646050,CCC(CC)C(CC)OC,0.893143386982886,8.177291804,-7.612383555,7.5728
ep-646053,CCCC(OC)C(C)CC,0.872552473420815,8.195251315,-7.602043231,7.735
ep-646055,CCCC(C)C(CC)OC,0.882833767553329,8.067902056,-7.603948027,3.9819
ep-646157,COC(CC(C)C)C(C)C,0.891444377396934,8.094024981,-7.602859572,6.8364
ep-646159,CCCCC(OC)C(C)C,0.892649587214057,8.181917738,-7.613199896,5.5088
ep-646529,CCCC(C)(CC)OCC,0.841979815415941,8.070623194,-7.511429335,6.3884
ep-6504,CC1COCC1=O,1.18909936356675,0.30503957,-7.629254611,1.3738
ep-651255,CCCOCOCC(C)C,0.599536789255098,8.026540759,-7.96504304,2.0549
ep-6535,CCC1CCOC1,1.02209039158255,8.051847342,-7.615376807,1.5451
ep-653736,CC(C)CCOC(C)(C)C,0.86124481400201,8.016744662,-7.522586001,6.6171
ep-653739,CCCCCOC(C)(C)C,0.86783476524676,8.008853362,-7.50816397,6.1274
ep-6572,CC1CCOCC1,0.938449087847323,8.36967626,-7.695922492,6.5465
ep-657299,CCCOC(C)(CC)OC,1.0652040017589,8.052935797,-7.887490607,1.377
ep-657305,CCC(C)OC(CC)OC,0.598639722131764,8.12042002,-7.840687033,5.5736
ep-657450,CCCC(C)(OC)OCC,0.198112485758902,7.949260439,-7.763406714,1.5305
ep-657452,CCOC(C)(CC)OCC,0.425662903702581,7.92068849,-7.78245468,1.5073
ep-657455,CCCC(OC)OC(C)C,0.675950083407261,8.113889288,-7.905722231,2.0326
ep-657486,CCCC(OCC)OCC,0.636649879109654,8.148447741,-7.829530367,6.557
ep-657896,CCOC(C)(C)OC(C)C,1.00132769889953,8.182461966,-7.686942736,1.8265
ep-657966,CCCOC(C)(C)OCC,1.06314445356063,8.242327002,-7.855653292,1.4507
ep-657976,CCCOC(C)OCOC,0.679264616612867,7.972390112,-8.099739371,6.2237
ep-661336,CCCC(C)C(C)(C)OC,0.870642773960587,7.906266459,-7.548708926,5.1354
ep-661341,COC(C)C(C)CC(C)C,0.919263241893874,8.254300009,-7.654833308,5.0958
ep-661354,CCCC(CC)C(C)OC,0.919644190634682,8.285320982,-7.626805586,4.867
ep-661836,CCC(CC)C(C)(C)OC,0.897172213208746,7.913341418,-7.532382098,4.1093
ep-661839,CCOC(C)C(CC)CC,0.829935812512484,8.217292532,-7.535919577,5.0423
ep-662150,CCC(C)(C)CC(C)OC,0.911522758364435,8.122869044,-7.647214121,7.9685
ep-662184,COC(C)(C)CC(C)(C)C,0.899305081597039,7.926130766,-7.54898104,3.8902
ep-662210,CCC(CC(C)(C)C)OC,0.88071279194332,8.108174899,-7.628982497,6.7925
ep-662287,CCC(CC)CC(C)OC,0.894151323494055,8.168312048,-7.648302577,8.1242
ep-662320,CCCC(C)CC(C)OC,0.838373608846432,8.218380988,-7.596600955,7.2398
ep-662381,CCC(C)CC(CC)OC,0.887841876139192,8.086405795,-7.597961524,7.4918
ep-662639,CCCCOCOCCC,0.644245695059005,7.980281413,-7.928579791,6.3469
ep-6637,CC1COC(C)C1,0.880764649000189,7.941097025,-7.546532015,5.2835
ep-6638,CC1CCCOC1,0.935357510662385,8.242327002,-7.661091925,4.8807
ep-663913,CC(C)OCCC(C)(C)C,0.87330826311119,8.420289427,-7.622723879,7.7561
ep-663914,CCCOCCC(C)(C)C,0.941300695221593,8.540835841,-7.642316073,5.5981
ep-663918,CCOC(C)CC(C)CC,0.868943989438624,8.32668228,-7.576464533,6.0097
ep-663923,CCCOCCC(C)CC,0.932885227689292,8.531583971,-7.648030463,5.9815
ep-664259,CCCCC(C)OC(C)C,0.839412732852094,8.434711459,-7.513606246,7.7982
ep-664262,CCCCCCOC(C)C,0.879457543405943,8.307906428,-7.577552989,8.3891
ep-664273,CCCCCCOCCC,0.909913481433975,8.496481291,-7.649663146,8.4922
ep-664298,CCCCC(C)OCCC,0.882354515140966,8.295389193,-7.551430064,8.4446
ep-666730,CCOC(C)(C)CC(C)C,0.855947481870131,7.937559546,-7.520953318,5.1221
ep-666732,CCCCC(C)(C)OCC,0.864207426744697,8.116338313,-7.530749415,6.0959
ep-666741,CCOC(CC)CC(C)C,0.886435611190462,8.422194224,-7.608573962,5.4436
ep-666790,CCC(C)CC(OC)OC,0.889245826250621,8.019737914,-7.959872878,6.3989
ep-684,CCC(=O)C=O,1.35036408876285,-0.475110695,-8.120964247,1.6884
ep-690,CC(=O)CC=O,1.19263677911538,-0.052517963,-7.730753058,1.9882
ep-71310,CCC(OC)C(C)(C)C,0.946002810838026,8.215931963,-7.680956233,2.3794
ep-71313,COC(C(C)C)C(C)C,0.988017720596231,8.270354723,-7.700548426,1.9313
ep-71318,CCC(C)C(CC)OC,0.963358541466191,8.247497164,-7.65782656,2.2553
ep-71324,CCOC(CC)C(C)C,0.922820253070028,8.341648539,-7.616465262,3.9984
ep-71330,CCCC(OC)C(C)C,0.966570080971676,8.207224322,-7.655921763,2.7962
ep-71464,CCC(CC(C)C)OC,0.895050280956465,8.1713053,-7.649391032,2.6921
ep-71469,CCCC(CC)OCC,0.908189176319509,8.268994154,-7.601771117,4.3016
ep-71475,CCCC(CCC)OC,0.974727359243876,8.227360743,-7.67360916,2.5964
ep-71480,CCCCC(CC)OC,0.965733610764673,8.253483668,-7.680684119,2.1383
ep-71552,CCOC(C)(CC)CC,0.888226878940188,8.179468714,-7.553606974,3.1131
ep-71554,CCC(CC)OC(C)C,0.900834861381062,8.423282679,-7.537824374,2.5282
ep-71559,CCCOC(CC)CC,0.960238837351574,8.408588534,-7.653744853,1.937
ep-716638,FC(F)(F)COCC(F)(F)F,0.61284588179709,5.497787215,-8.915808657,58.0184
ep-73321,CCC(CC)C(C)OC,0.835296743000458,8.239605864,-7.679051436,2.183
ep-736,CCCCOC,1.05165815275163,8.350084067,-7.765583624,1.6069
ep-7640,CC1OCCC1=O,1.06044483901384,0.452797363,-7.571294371,5.3606
ep-7658,COC1CCCC1,,8.181101397,-7.747352,1.3707
ep-7661,CCC1CCCO1,0.889307625825696,8.190081152,-7.658098673,3.3453
ep-7852,CC1CCCCO1,0.946783376168505,8.251850985,-7.663268836,3.4895
ep-7865,CC1CC(=O)CO1,1.1904716042428,0.281365669,-7.614288352,1.3081
ep-7868,CC1CCC(C)O1,0.911138664996042,8.387635771,-7.625172904,3.7641
ep-7990,CC1OCOC1=O,1.10671570291307,0.142043404,-7.602043231,1.4264
ep-800,CCCOCC,0.958654050364238,8.512808119,-7.686126395,4.6508
ep-8896,O=C1COCC1=O,1.08571001009632,-0.287080059,-8.226544402,2.907
ep-8902,O=C1CCOCC1,0.985645442769303,0.483546223,-7.393876174,5.8215
ep-8910,O=C1CCCOC1,1.02001338263321,0.431572487,-7.473605517,1.5881
ep-8959,O=C1COCOC1,1.43425603360431,0.131975193,-7.818917929,1.7362
ep-896,COC(C)OC,0.644815912550384,7.956335398,-8.000417834,1.8349
ep-9006,COC1CCCO1,1.11225067016975,7.914701987,-7.923953856,2.1967
ep-91355,CCOC(C)(CC)OC,0.353018165052065,7.905994345,-7.831707278,1.2254
ep-91396,COC(C)(C)OC(C)C,1.08214637066475,8.046949294,-7.814291995,1.3193
ep-91405,CCOC(C)(C)OCC,0.358991985901785,7.910076052,-7.783815249,1.4173
ep-91517,COC(C)(OC)C(C)C,0.222708444128238,8.034704173,-7.805856467,1.583
ep-91520,CCCC(C)(OC)OC,1.09803998949572,8.016472548,-7.919600035,1.4605
ep-91575,CCC(OC)(OC)OC,0.820299675244269,7.985179461,-7.996064013,2.7306
ep-91818,COC(OC)C(C)(C)C,0.710396728188425,8.184094649,-7.900824183,8.3216
ep-91820,CCOC(OC)C(C)C,0.697887633610213,8.308722769,-7.883681014,7.5177
ep-91826,CCC(C)C(OC)OC,0.652850847726797,8.141644896,-7.917967352,5.7481
ep-91877,CCC(OC)OC(C)C,0.610418805385399,8.113889288,-7.851843699,5.9149
ep-91887,CCCOC(CC)OC,0.573430666600188,8.214027167,-7.923137515,3.4096
ep-91892,CCOC(CC)OCC,0.556393422157679,8.193346518,-7.876333941,5.9139
ep-91983,COC(CC(C)C)OC,0.618384230245857,8.032255148,-7.961777674,4.6523
ep-91988,CCCCC(OC)OC,0.696263933201551,8.164230341,-7.932661498,7.1069
ep-92275,CCC(C)OC(C)OC,0.663790468630703,8.067085715,-7.837421668,8.0293
ep-937786,O=C1OCC(C(F)(F)F)O1,1.0754256332162,-0.560282314,-7.745175089,62.8461
ep-937787,O=C1OCC(F)(C(F)F)O1,1.14452243046095,-0.696883442,-7.97293434,57.0445
ep-937788,O=C1OC(F)C(C(F)F)O1,1.14778150190573,-0.746680267,-8.009941817,88.2053
ep-937789,O=C1OC(F)C(F)(CF)O1,1.1957645546309,-0.645726047,-8.131032458,17.448
ep-937791,CC1(F)OC(=O)OC1(F)F,1.26169515798312,-0.201364212,-8.323144801,14.0296
ep-937794,O=C1OC(F)C(F)(C(F)F)O1,1.29188458651206,0.637834747,-8.376751219,9.581
ep-937796,O=C1OC(F)(F)C(F)(CF)O1,1.28990215533152,0.764367664,-8.443963328,14.8361
ep-937800,O=C1OC(F)(F)C(F)(C(F)(F)F)O1,1.53377728094319,4.428107867,-8.738118346,2.5525
ep-938709,COC(=O)OCC(F)(F)F,1.29781445529872,-0.590486946,-7.838238009,3.5886
ep-938728,COC(=O)OC(F)(F)C(F)(F)F,1.46455642435115,-0.746952381,-8.235524157,6.8631
ep-938813,O=C(OCCC(F)F)OC(F)(F)F,1.15741543724438,-0.644909706,-8.301375697,5.7873
ep-938863,O=C(OCC(F)(F)C(F)F)OC(F)(F)F,1.26980880711361,-0.638651089,-8.491855357,8.9127
ep-938894,COC(=O)OC(CF)C(F)F,0.954171083529412,-0.300141521,-7.798781508,3.74
ep-938901,CC(C)OC(=O)OC(F)(F)F,1.16882117947289,-0.699060352,-8.162053431,9.1009
ep-938902,COC(=O)OC(C)(F)C(F)(F)F,1.03953136403444,-0.323543308,-7.966675723,5.6299
ep-938904,CC(OC(=O)OCF)C(F)(F)F,1.32533456692583,-0.609262798,-8.086133681,5.3282
ep-938905,COC(=O)OC(F)(CF)C(F)F,1.08475721616028,-0.382319889,-8.043411814,8.8696
ep-938907,COC(=O)OC(C(F)F)C(F)F,1.07397576154908,-0.637834747,-7.961777674,3.0356
ep-938908,O=C(OCF)OC(CF)C(F)F,1.05449577544371,-0.674842224,-8.121508475,22.0827
ep-938913,CC(CF)OC(=O)OC(F)(F)F,1.13303223019537,-0.73470726,-8.308178542,11.2225
ep-938915,COC(=O)OC(F)(CF)C(F)(F)F,1.35326866881841,-0.271841686,-8.137835303,8.0898
ep-938917,COC(=O)OC(C(F)F)C(F)(F)F,1.25572783375167,-0.687631573,-8.023819621,3.294
ep-938919,CC(OC(=O)OC(F)F)C(F)(F)F,1.25346348018712,-0.589942718,-8.361240733,8.4465
ep-938920,COC(=O)OC(F)(C(F)F)C(F)F,1.18349780799752,-0.615249302,-8.221102126,23.4802
ep-938923,O=C(OCF)OC(C(F)F)C(F)F,1.11591988794519,-0.719741001,-8.233891474,7.9177
ep-938925,CC(OC(=O)OC(F)(F)F)C(F)F,1.3553603841429,-0.730081325,-8.491039015,5.9568
ep-938930,O=C(OCF)OC(F)(CF)C(F)(F)F,0.963227892035211,-0.380415092,-8.209401232,21.0187
ep-938942,COC(=O)OC(F)(C(F)(F)F)C(F)(F)F,1.18546110935057,-0.244086079,-8.194434973,5.5421
ep-940103,O=C(OCCF)OCC(F)F,0.929800713143189,-0.338237453,-7.727759806,8.1885
ep-940111,O=C(OCCF)OCC(F)(F)F,1.10085412167768,-0.623412716,-7.923681742,7.3629
ep-940114,O=C(OCCF)OC(F)C(F)F,1.15767464890242,-0.730353439,-8.148719855,26.1417
ep-940116,O=C(OCC(F)F)OC(F)CF,0.991161061091089,-0.693073849,-8.063276122,17.4994
ep-940117,O=C(OCC(F)F)OCC(F)F,0.967807555788855,-0.592663856,-7.888306948,10.6671
ep-940128,O=C(OCC(F)F)OCC(F)(F)F,1.1434793548438,-0.713482384,-8.0273571,7.2997
ep-9462,CC1OCC(=O)O1,1.35549901962874,-0.086532188,-7.569933802,1.371
ep-95836,COC(C)CC(C)(C)C,0.880625642460509,8.1555227,-7.651840056,2.3904
ep-96093,CCC(C)CC(C)OC,0.879039781057208,8.158788065,-7.674153388,2.4035
ep-9694,O=C1COCCO1,0.944372940034473,4.80498548,-7.364487883,4.1047
ep-974370,FC(F)COCCOCC(F)(F)F,-0.0674,5.478739249,-8.191441721,58.7329
ep-97675,COC(C)CCC(C)C,0.932665770251522,8.239061636,-7.679867777,2.465
ep-98231,CCCCCC(C)OC,0.836942979587775,8.22355115,-7.672520705,2.6357
ep-98239,FCCCOCCCF,0.455459392867738,5.43165892,-7.916441441,24.6601
ep-98364,FC(F)C(F)(F)OCCOC(F)(F)C(F)F,0.463850996870783,5.574131818,-9.578391855,8.272997769
